TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
61.586647,0.0,0.0,0.9319211612617863,0.0,0.0,,0.0,-1.0,0.2875523561214771,0.49046918558621916,0.0,0.0,-2.5603008939086607,0.0,0.0,0.2875523561214771,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.51808392857143,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.05411338806152344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.013256999999995855,0.1573481936409807,0.0,0.0,,0.0,8.582677165354358,0.0,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.273897634212689,-0.0,12.55,-0.0,87.43969910609134,4.5,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.02331399999999917,12.341184814453124,1.0,,0.0,6.594558390000393,,8.582677165354358,1.0,0.0,0.0,0.0,0.003548837210565445,0.0,-1.0,0.0,0.0,121.0,0.0,-23.674347297645596,0.0,0.0,0.0,0.0,1.0,0.49717119336128235,0.0,0.2875523561214771,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
61.620365,0.0,0.0,359.66522608971223,0.0,0.0,,0.0,,0.2875523561214771,0.3347738280891156,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05179286003112793,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.03371800000000036,0.14883041453167029,0.0,,,0.0,8.582677165354358,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.2744675715997464,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010434000000003607,,1.0,,0.0,6.507094608221864,,8.582677165354358,,0.0,0.0,0.0,-8.855494267397679E-4,0.0,,0.0,,,0.0,-6.585919241126016,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.634586,0.0,0.0,359.4726421515976,0.0,0.0,,0.0,,0.2875523561214771,359.32881143197443,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05179286003112793,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.014220999999999151,0.13955344558983043,0.0,,,0.0,8.523622047244121,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.275770273101578,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.006323000000001855,,1.0,,0.0,6.507094608221864,,8.523622047244121,,0.0,0.0,0.0,-0.002690412914007159,0.0,,0.0,,,0.0,-6.585919241126016,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.644567,0.0,0.0,0.7983318769825257,0.0,0.0,,0.0,,0.2875523561214771,0.04695918440316424,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05179286003112793,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.009981000000003348,0.13881193102003517,0.0,,,0.0,8.503937007874043,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.2771469835289284,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.008406999999998277,,1.0,,0.0,6.507094608221864,,8.503937007874043,,0.0,0.0,0.0,-0.005323122632072148,0.0,,0.0,,,0.0,-6.585919241126016,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.657194,0.0,0.0,1.7059060260984367,0.0,0.0,,0.0,,0.2875523561214771,358.9765530949606,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05179286003112793,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.012626999999994837,0.14675532984716133,0.0,,,0.0,8.503937007874043,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.2764179015875363,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.007951000000005592,,1.0,,0.0,6.507094608221864,,8.503937007874043,,0.0,0.0,0.0,-0.01292202050923664,0.0,,0.0,,,0.0,-6.585919241126016,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.668979,0.0,0.0,359.7149918449889,0.0,0.0,,0.0,,0.2875523561214771,359.0024253764683,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05179286003112793,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.011785000000003265,0.14412931621300915,0.0,,,0.0,8.503937007874043,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2764016307450459,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.013035000000002128,,1.0,,0.0,6.507094608221864,,8.503937007874043,,0.0,0.0,0.0,-0.01812397482460661,0.0,,0.0,,,0.0,-6.585919241126016,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.685725,0.0,0.0,359.95073471874946,0.0,0.0,,0.0,,0.2875523561214771,359.802938757362,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05179286003112793,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016745999999997707,0.1433836985047093,0.0,,,0.0,8.503937007874043,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2777044081321032,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.0074620000000038544,,1.0,,0.0,6.507094608221864,,8.503937007874043,,0.0,0.0,0.0,-0.017149200934468662,0.0,,0.0,,,0.0,-6.585919241126016,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.696879,0.0,0.0,0.6728527999393034,0.0,0.0,,0.0,,0.2875523561214771,0.7209161660869178,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05179286003112793,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.011154000000004771,0.1427244276826787,0.0,,,0.0,8.503937007874043,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.280249086190711,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.005987999999994997,,1.0,,0.0,6.507094608221864,,8.503937007874043,,0.0,0.0,0.0,-0.01426458227667909,0.0,,0.0,,,0.0,-6.585919241126016,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.706748,0.0,0.0,359.3425470455729,0.0,0.0,,0.0,,0.2875523561214771,0.3287210256789041,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05179286003112793,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.009868999999994799,0.1425430457242826,0.0,,,0.0,8.503937007874043,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2809416766180615,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.008317000000005237,,1.0,,0.0,6.507094608221864,,8.503937007874043,,0.0,0.0,0.0,-0.008550443919989084,0.0,,0.0,,,0.0,-6.585919241126016,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.718749,0.0,0.0,1.9604534323169391,0.0,0.0,,0.0,,0.2875523561214771,0.1400052049011642,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05179286003112793,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.012001000000005035,0.13986436753307016,0.0,,,0.0,8.5433070866142,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2807498387914438,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.006409999999995364,,1.0,,0.0,6.507094608221864,,8.5433070866142,,0.0,0.0,0.0,-0.01873657735849344,0.0,,0.0,,,0.0,-6.585919241126016,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.728803,0.0,0.0,359.71352380546625,0.0,0.0,,0.0,-1.0,0.2875523561214771,0.0954916837776913,0.0,0.0,-1.5017925223593522,0.0,0.0,0.2875523561214771,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.65019464285714,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.05179286003112793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010053999999996677,0.15206698594248882,0.0,0.0,,0.0,8.582677165354358,0.0,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2843292313921766,-0.0,12.55,-0.0,88.49820747764065,4.625,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.02281200000000183,12.341184814453124,1.0,,0.0,6.507094608221864,,8.582677165354358,1.0,0.0,0.0,0.0,-0.026653110766496943,0.0,-1.0,0.0,0.0,413.0,0.0,-6.585919241126016,0.0,0.0,0.0,0.0,1.0,0.5189751386642456,0.0,0.2875523561214771,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
61.756825,0.0,0.0,0.7137806767882078,0.0,0.0,,0.0,,0.2875523561214771,359.95241576472336,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05179286003112793,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.02802199999999999,0.16031187863947946,0.0,,,0.0,8.582677165354358,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2851434046644596,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.00925099999999901,,1.0,,0.0,6.507094608221864,,8.582677165354358,,0.0,0.0,0.0,-0.023026393955195918,0.0,,0.0,,,0.0,-6.585919241126016,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.77319,0.0,0.0,0.9115102508103659,0.0,0.0,,0.0,,0.2875523561214771,358.9445518247488,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05179286003112793,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016365000000000407,0.16619127333387243,0.0,,,0.0,8.56299212598428,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2847848538219684,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.018717000000002315,,1.0,,0.0,6.507094608221864,,8.56299212598428,,0.0,0.0,0.0,-0.03165132219577327,0.0,,0.0,,,0.0,-10.526413811716525,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.797867,0.0,0.0,0.9922118128076004,0.0,0.0,,0.0,,0.2875523561214771,1.7010994258048129,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05179286003112793,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.02467699999999695,0.16126688542424494,0.0,,,0.0,8.543307086614202,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2867266251528595,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.00864100000000434,,1.0,,0.0,6.507094608221864,,8.543307086614202,,0.0,0.0,0.0,-0.03270327429122652,0.0,,0.0,,,0.0,-10.526413811716525,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.812181,0.0,0.0,1.2495261941402995,0.0,0.0,,0.0,,0.2875523561214771,0.2883305592394461,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05179286003112793,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.014314000000005933,0.15809870910744275,0.0,,,0.0,8.523622047244125,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2894952825399175,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.011599999999994282,,1.0,,0.0,6.507094608221864,,8.523622047244125,,0.0,0.0,0.0,-0.01524206579849575,0.0,,0.0,,,0.0,-10.526413811716525,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.830609,0.0,0.0,-0.0,0.0,0.0,,0.0,,0.2875523561214771,2.4125827437609404,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05102801322937012,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.01842800000000011,0.1659764785568726,0.0,,,0.0,8.503937007874047,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.289332255812201,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010996999999996149,,1.0,,0.0,6.5392443152142565,,8.503937007874047,,0.0,0.0,0.0,0.011017784134830993,0.0,,0.0,,,0.0,-10.526413811716525,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.84709,0.0,0.0,0.23461380995635386,0.0,0.0,,0.0,,0.2875523561214771,359.43691928357686,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05102801322937012,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.016480999999998858,0.1572011013399334,0.0,,,0.0,8.503937007874047,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2916900842981593,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010550000000002058,,1.0,,0.0,6.5392443152142565,,8.503937007874047,,0.0,0.0,0.0,0.014489928404433831,0.0,,0.0,,,0.0,-10.526413811716525,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.866959,0.0,0.0,359.9010583305718,0.0,0.0,,0.0,,0.2875523561214771,0.9894645615940847,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05102801322937012,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.019868999999999915,0.15811355036456926,0.0,,,0.0,8.582677165354362,,,,,4.75,0.0,0.0,0.0,0.0,-0.0,0.0,1.2918201416852164,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.011524999999998897,,1.0,,0.0,6.5392443152142565,,8.582677165354362,,0.0,0.0,0.0,0.022224763011881185,0.0,,0.0,,,0.0,-10.526413811716525,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.886274,0.0,0.0,0.481862369754388,0.0,0.0,,0.0,,0.2875523561214771,0.3373016309306885,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05102801322937012,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.01931499999999886,0.16664797890547348,0.0,,,0.0,8.562992125984284,,,,,4.75,0.0,0.0,0.0,0.0,-0.0,0.0,1.2932005701711753,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010230999999997437,,1.0,,0.0,6.5392443152142565,,8.562992125984284,,0.0,0.0,0.0,0.02327805917853277,0.0,,0.0,,,0.0,-10.526413811716525,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.903724,0.0,0.0,0.8672507459389058,0.0,0.0,,0.0,,0.2875523561214771,0.45912012945304886,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05102801322937012,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.017449999999996635,0.16728891576435848,0.0,,,0.0,8.523622047244126,,,,,4.75,0.0,0.0,0.0,0.0,-0.0,0.0,1.2934284234434588,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.010561000000002707,,1.0,,0.0,6.5392443152142565,,8.523622047244126,,0.0,0.0,0.0,0.022938309086188977,0.0,,0.0,,,0.0,-10.526413811716525,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.922301,0.0,0.0,0.1943866912015914,0.0,0.0,,0.0,-1.0,0.2875523561214771,359.9028067120416,0.0,0.0,-1.1503630613296565,0.0,0.0,0.2875523561214771,0.0,-0.8888887763023376,0.0,,,0.0,,0.0,0.0,113.58413928571429,0.0,-1.0,-0.8888887763023376,3.0,0.0,0.0,0.05102801322937012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01857700000000051,0.16112764382287872,0.0,0.0,,0.0,8.582677165354362,0.0,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.2981186673750826,-0.0,12.55,-0.0,88.84963693867034,4.5,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.03909500000000321,12.341184814453124,1.0,,0.0,6.5392443152142565,,8.582677165354362,1.0,0.0,0.0,0.0,0.0198072401007654,0.0,-1.0,0.0,0.0,121.0,0.0,-10.526413811716525,0.0,0.0,0.0,0.0,1.0,0.49842482805252075,0.0,0.2875523561214771,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
61.968228,0.0,0.0,0.24485003219753426,0.0,0.0,,0.0,,0.2875523561214771,359.7551498856038,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05255389213562012,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.045927000000006046,0.16421482629030032,0.0,,,0.0,8.543307086614204,,,,,4.5,0.0,0.0,0.0,0.0,-0.0,0.0,1.2985706917462667,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.015141999999997324,,1.0,,0.0,6.497719611342455,,8.543307086614204,,0.0,0.0,0.0,0.0162739354857536,0.0,,0.0,,,0.0,34.538418689086086,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61.991289,0.0,0.0,0.7344824077819709,0.0,0.0,,0.0,,0.2875523561214771,359.4124197852911,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05255389213562012,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.023060999999998444,0.167519323622817,0.0,,,0.0,8.562992125984284,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.298387480232225,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.014766999999999086,,1.0,,0.0,6.497719611342455,,8.562992125984284,,0.0,0.0,0.0,0.0011255053390902786,0.0,,0.0,,,0.0,34.538418689086086,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
62.013814,0.0,0.0,0.6717554677783053,0.0,0.0,,0.0,,0.2875523561214771,0.47981994975653397,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05255389213562012,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.022525000000001683,0.1706589111895745,0.0,,,0.0,8.602362204724441,,,,,4.625,0.0,0.0,0.0,0.0,-0.0,0.0,1.2999141087181838,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.013451999999993802,,1.0,,0.0,6.497719611342455,,8.602362204724441,,0.0,0.0,0.0,-0.0065479464759155516,0.0,,0.0,,,0.0,34.538418689086086,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
62.035645,0.0,0.0,2.031588197253081,0.0,0.0,,0.0,,0.2875523561214771,359.8065555010251,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05255389213562012,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.021830999999998824,0.17180948081609115,0.0,,,0.0,8.464566929133891,,,,,4.75,0.0,0.0,0.0,0.0,-0.0,0.0,1.2997259171797217,-0.0,,-0.0,,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.011092999999995357,,1.0,,0.0,6.497719611342455,,8.464566929133891,,0.0,0.0,0.0,-0.0012986648238657314,0.0,,0.0,,,0.0,34.538418689086086,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
62.054647,0.0,0.0,1.3185785989923098,0.0,0.0,,0.0,,0.2875523561214771,0.2929928792833836,0.0,0.0,,,0.0,0.2875523561214771,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,-1.0,,3.0,0.0,0.0,0.05255389213562012,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.019002000000000407,0.16899930389833964,0.0,,73.4,0.0,8.444881889763813,,,,,4.75,0.0,0.0,0.0,0.0,-0.0,0.0,1.2985655538952288,-0.0,,-0.0,,,0.0,78.4936039305949,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,-0.0,0.01252299999999451,,1.0,84.9,0.0,6.497719611342455,,8.444881889763813,,0.0,0.0,0.0,-0.004236449821071345,0.0,,0.0,,,0.0,34.538418689086086,0.0,0.0,0.0,,1.0,,0.0,0.2875523561214771,,,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
